{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 309, Centroid: (-526.77006, 83.26277)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 322, Centroid: (-330.3552, 79.43313)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 323, Centroid: (-278.03944, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 324, Centroid: (-275.78116, 79.43313)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 325, Centroid: (-218.61224, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 326, Centroid: (-218.61224, 79.43313)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 327, Centroid: (-157.76072, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 328, Centroid: (-157.32776, 78.74789)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 329, Centroid: (-89.22447, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 330, Centroid: (-43.10822, 70.53954)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 340, Centroid: (120.58851, 69.4872)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 343, Centroid: (169.89349, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 345, Centroid: (218.94978, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 346, Centroid: (276.11628, 79.43313)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 348, Centroid: (218.56404, 79.43313)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 349, Centroid: (277.7937, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 350, Centroid: (332.40371, 79.43313)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 351, Centroid: (339.4117, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 355, Centroid: (403.4331, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 357, Centroid: (513.16429, 150.06847)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 364, Centroid: (421.95581, -13.32211)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 365, Centroid: (528.05619, -13.32211)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 366, Centroid: (421.95581, -70.6135)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 367, Centroid: (528.05619, -70.6135)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 368, Centroid: (421.95581, -128.61833)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 369, Centroid: (528.05619, -128.61833)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 370, Centroid: (426.4497, -193.24497)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: 371, Centroid: (523.56577, -193.22648)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Building Outline, Centroid: (0.81317, 63.56628)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (104.29107, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Hallway, Centroid: (-40.07825, 115.08755)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (-410.87571, 48.07813)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (-583.78378, 168.80309)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (3.34697, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (412.77944, 47.49049)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (584.2471, 172.66409)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Washroom Men, Centroid: (-429.96705, 99.35591)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Washroom Women, Centroid: (-377.30296, 99.35591)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: Washroom Women, Centroid: (413.13318, 98.99243)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (528.05619, 33.617)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (-526.77006, 35.23188)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (-510.55385, 185.94595)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (-526.77006, 128.03089)}
{Building: Assiniboia Hall, Campus: North Campus, Floor: Level 3, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Service Desk, Centroid: (9.08245, -188.19828)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 113, Centroid: (-195.16391, 0.55105)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 114, Centroid: (-60.63555, 19.02738)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Cameron Library, Centroid: (49.01483, 261.51384)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Study Space, Centroid: (-57.36451, 191.40008)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Study Space, Centroid: (-140.86205, 191.40008)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 124, Centroid: (-299.19035, 274.2598)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 125, Centroid: (-299.19035, 346.64651)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 126, Centroid: (-299.19035, 419.03322)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 127, Centroid: (-299.19035, 491.41993)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 128, Centroid: (-299.19035, 563.80664)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 130, Centroid: (359.83824, 377.40061)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 140, Centroid: (420.58734, 115.74839)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 150  168, Centroid: (265.36862, -480.15996)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Cameron Library, Centroid: (-254.93203, -415.47946)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: 170, Centroid: (-107.18371, -538.62741)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Building Outline, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Building Outline, Centroid: (15.25018, -47.70611)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Entrance, Centroid: (-537.56464, -582.0811)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Elevator, Centroid: (-315.11865, 46.41351)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Elevator, Centroid: (395.08499, -203.66393)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Hallway, Centroid: (-123.42003, -166.3402)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Hallway, Centroid: (-505.7604, -362.78228)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-423.02593, 162.35607)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-542.62497, -365.26315)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (474.74363, -279.89291)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-434.19492, -397.59278)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-61.82406, -418.78734)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (359.83824, 569.94017)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Starbucks, Centroid: (-522.91066, 16.58886)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: To CAB, Centroid: (-606.23373, -147.77682)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Washroom Men, Centroid: (-299.19036, 191.40008)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: Washroom Women, Centroid: (-219.52687, 191.40008)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (509.74567, -139.87295)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (394.04436, -80.94744)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (596.07974, -98.29062)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (-434.19493, -342.97084)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (-297.65945, -29.68239)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 1, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Cameron Library, Centroid: (-6.23265, 381.38491)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Cameron Library, Centroid: (197.56601, -16.26356)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: 208, Centroid: (-288.19561, 44.62576)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: 210, Centroid: (-328.99742, -272.94995)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Mathematics Library, Centroid: (112.19168, -396.33752)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Building Outline, Centroid: (6.1688, -27.22944)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (362.12062, -187.65139)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (-369.6681, 13.6894)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Hallway, Centroid: (-406.0047, 83.56735)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (469.01244, -306.22337)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (334.92139, 570.44463)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-18.62083, 175.23145)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-475.52216, 144.83615)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Washroom Men, Centroid: (335.1109, 182.37683)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Washroom Men, Centroid: (-333.00278, -563.34039)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Washroom Women, Centroid: (-333.56001, 182.37683)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: Washroom Women, Centroid: (331.92487, -563.62199)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (362.82771, -306.22337)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 2, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: 402, Centroid: (-453.86859, -146.43937)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Cameron Library, Centroid: (53.12229, 185.95572)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: 430, Centroid: (-43.83494, -400.12314)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: 440, Centroid: (280.4348, -187.2023)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: 440, Centroid: (468.17308, -159.56927)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Building Outline, Centroid: (5.3008, -28.17848)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (361.01177, -223.19162)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (-368.27932, 45.2505)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (-417.80456, 80.43845)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (377.49679, -263.38948)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (468.17308, -304.04191)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (-473.22806, 146.46241)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (331.67702, 567.77329)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (-333.05899, -561.60356)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (332.30624, 181.39957)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (331.61684, -561.60356)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (-333.10815, 181.39957)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (346.25856, -340.49661)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (361.01177, -164.37222)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-427.10885, -554.76438)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-296.98153, 8.20469)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 4, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: 502, Centroid: (-376.36291, -255.75952)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: 507, Centroid: (-148.19097, 342.6084)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: 525  520, Centroid: (150.73567, -104.93108)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Building Outline, Centroid: (6.37352, -27.85882)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Elevator, Centroid: (360.64242, -221.58961)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Elevator, Centroid: (-363.93374, 47.48965)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Hallway, Centroid: (-347.7763, 78.24102)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Hallway, Centroid: (407.8838, -301.78616)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Stairs, Centroid: (333.8105, 568.73952)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Stairs, Centroid: (-473.51572, 161.69751)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Stairs, Centroid: (285.6648, 124.32742)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Stairs, Centroid: (470.27149, -301.78616)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: AllGender Washroom, Centroid: (-363.78374, -525.06225)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Washroom Men, Centroid: (-324.59802, -564.05855)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (-331.46676, 182.98543)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (332.14185, -559.92138)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (334.41598, 182.98544)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (-353.10739, -42.55251)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (330.67442, -301.78616)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (360.64242, -163.40211)}
{Building: Cameron Library, Campus: North Campus, Floor: Level 5, Room: None, Centroid: None}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B01, Centroid: (-277.74979, 470.68625)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (60.99454, 554.42336)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (72.56492, 303.49025)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (135.42626, 63.86363)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: Study Space, Centroid: (373.76848, 376.04155)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B11, Centroid: (-78.74663, -230.37295)}
{Building: Cameron Library, Campus: North Campus, Floor: Level -1, Room: B11A, Centroid: (-112.37857, -27.24546)}
